Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
10% Off upto Rs.Rs.100,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.599. Max discount of Rs.Rs.100. Minimum order value must be Rs.Rs.599 to get an 10% instant discount up to Rs.Rs.100. This voucher can only be applied once per customer. This voucher can only be applied once per SBI Debit card transaction. Baby Food & Formula, Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on WED 31st Dec 2025, 11:59 PM.",SBI100DC,,,,SBI Gold International Debit Card
10% Off upto Rs.Rs.100,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.599. Max discount of Rs.Rs.100. Minimum order value must be Rs.Rs.599 to get an 10% instant discount up to Rs.Rs.100. This voucher can only be applied once per customer. This voucher can only be applied once per SBI Debit card transaction. Baby Food & Formula, Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on WED 31st Dec 2025, 11:59 PM.",SBI100DC,,,,SBI Nari Shakti Platinum Debit Card
10% Off upto Rs.Rs.100,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.599. Max discount of Rs.Rs.100. Minimum order value must be Rs.Rs.599 to get an 10% instant discount up to Rs.Rs.100. This voucher can only be applied once per customer. This voucher can only be applied once per SBI Debit card transaction. Baby Food & Formula, Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on WED 31st Dec 2025, 11:59 PM.",SBI100DC,,,,SBI Pragati Platinum Debit Card
10% Off upto Rs.Rs.100,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.599. Max discount of Rs.Rs.100. Minimum order value must be Rs.Rs.599 to get an 10% instant discount up to Rs.Rs.100. This voucher can only be applied once per customer. This voucher can only be applied once per SBI Debit card transaction. Baby Food & Formula, Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on WED 31st Dec 2025, 11:59 PM.",SBI100DC,,,,SBI Mastercard World Debit Card
10% Off upto Rs.Rs.100,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.599. Max discount of Rs.Rs.100. Minimum order value must be Rs.Rs.599 to get an 10% instant discount up to Rs.Rs.100. This voucher can only be applied once per customer. This voucher can only be applied once per SBI Debit card transaction. Baby Food & Formula, Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on WED 31st Dec 2025, 11:59 PM.",SBI100DC,,,,HPCL Co-Branded Debit Card (Everyday Card)
10% Off upto Rs.Rs.100,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.599. Max discount of Rs.Rs.100. Minimum order value must be Rs.Rs.599 to get an 10% instant discount up to Rs.Rs.100. This voucher can only be applied once per customer. This voucher can only be applied once per SBI Debit card transaction. Baby Food & Formula, Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on WED 31st Dec 2025, 11:59 PM.",SBI100DC,,,,SBI One Touch Debit Card
10% Off upto Rs.Rs.100,"Get 10% instant discount using all State Bank of India Debit cards on orders above Rs.Rs.599. Max discount of Rs.Rs.100. Minimum order value must be Rs.Rs.599 to get an 10% instant discount up to Rs.Rs.100. This voucher can only be applied once per customer. This voucher can only be applied once per SBI Debit card transaction. Baby Food & Formula, Paan Corner categories are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on WED 31st Dec 2025, 11:59 PM.",SBI100DC,,,,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IndiGo IDFC FIRST Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC Bank First Millennia Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC First Power Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC First Select Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC First Classic Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC First Earn RuPay Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC First Power+ Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC First SWYP Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC First Wealth Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC Mayura Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC First Private Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC First Ashva Credit Card,
Flat Rs.Rs.80 off,"Get Flat Rs.Rs.80 off using IDFC FIRST Credit cards on orders above Rs.Rs.999. This voucher can only be applied once per customer. This voucher can only be applied once for Credit card transactions. Baby Food & Formula, Paan Corner, Coins & Bars are excluded from this offer. Benefits of this voucher may be modified or removed if items are returned or refunded. Bigbasket and its subsidiaries have the right to amend these Terms and Conditions, expire or call back the voucher at any time without prior notice. This voucher expires on Fri Dec 05 2025, 11:59 PM.",IDFCCC,,,IDFC First Wow Credit Card,
