Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Reserv Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Prosperity Cashback Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Bank BYOC Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Bank Finbooster Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Bank Wellness Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Private Prime Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Bank Wellness Plus Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Prosperity Reward Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Bank Anq Pi Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,YES Bank Rio RuPay Credit Card,
Get flat 125 Off with YES Bank Credit Cards,Get instant Rs.125 discount on orders over Rs.1499 with Yes Bank Credit Cards. Terms: Offer applicable once per user; Offer valid once per card per month; Offer valid for orders above Rs.1499; Other T&C may apply.,ZEPYES,,,Yes Prosperity Edge Credit Card,
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum LifeEasy Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum Edge Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Axis Bank Miles And More World Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Plus SuperCard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Tata Star Titanium Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Indusind Bank Nexxt Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Indianoil Citi Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Axis Bank Horizon Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Axis Bank Neo Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum TravelEasy Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Miles Elite SBI Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Mocash Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Paisabazaar Duet Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,HDFC Bank Infinia Credit Card Metal Edition (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,HDFC Bank Easy EMI Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Axis Bank Privilege Easy Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Edge Super Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,J&K Bank Gold Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Indusind Indus Solitaire Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,SBM Paisabazaar Step-Up Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank DMI Finance Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes Prosperity Edge Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Shopgain Super Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes Bank Wellness Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes Private Prime Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Club Vistara SBI Card Prime (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes Prosperity Reward Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance World Prime Super Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Axis Bank Miles And More World Select Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bandhan Bank Xclusive Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Indianoil RBL Bank Xtra Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Makemytrip ICICI Bank Platinum Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank World Plus Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Makemytrip ICICI Bank Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,CSB Onecard Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Indusind Platinum Aura Edge Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Axis Bank Magnus Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,HDFC Bank Titanium Times Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Insignia Preferred Banking Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes Bank BYOC Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Canara Bank Mastercard World Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum Shopsmart Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Ikea Family Citi Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Binge Supercard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Swavlamban Bobcard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum Choice Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,ICICI Bank Sapphiro Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Max Supercard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,HSBC Premier Mastercard Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Reliance SBI Card Prime (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,6E Rewards XL IndiGo HDFC Bank Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Standard Chartered Super Value Titanium Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum Prime Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,ICICI Bank Coral Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Prime Supercard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Tata Card Select (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,J&K Bank Platinum Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Platinum ValuePlus SuperCard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Flipkart Axis Bank Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum ShopDaily Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank World Prime Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,ICICI Bank Emeralde Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Tata Platinum Card Select (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank World Max Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum Plus Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,6E Rewards Indigo HDFC Bank Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,LIC Axis Bank Platinum Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Prime Bobcard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Bankbazaar Savemax Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum Choice Super Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,SBI Card Elite (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum Maxima Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes Prosperity Cashback Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank EasySaver Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,TVS Credit RBL Bank Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Play Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,ICAI Exclusive Bobcard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes Prosperity Cashback Plus Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Cookie Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Tata Star Select Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Canara Bank Mastercard Platinum Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Tata Titanium Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Bajaj Finance Platinum TravelEasy SuperCard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Yes Reserv Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,ICICI Bank Rubyx Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank MyFirst Mastercard Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,CSC Small Business MoneyBack Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,HDFC Millennia Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Club Vistara SBI Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,ICSI Diamond Bobcard (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Tata Star Card Select (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Myntra Kotak Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Indusind Crest Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,Indusind Pioneer Heritage Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Icon Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,IDBI Euphoria World Credit Card (Mastercard),
Flat 7.5% off up to Rs.1500 with Mastercard,Flat 7.5% off up to Rs.1500 on orders above Rs.3500 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEPHV,,,RBL Bank Platinum Shopgain Credit Card (Mastercard),
